id,name,url,db,license
1,Ur- und Frühgeschichtliche Sammlung der FAU,https://objekte-im-netz.fau.de/projekt/node/22,Q124695065,
2,Paläontologischen Sammlung der FAU|Geowissenschaftliche Sammlung der FAU,https://objekte-im-netz.fau.de/projekt/node/20,Q124695065,
3,Graphische Sammlung der FAU,https://objekte-im-netz.fau.de/projekt/node/17,Q124695065,
4,Musikinstrumentensammlung der FAU,https://objekte-im-netz.fau.de/projekt/node/19,Q124695065,
5,Medizinische Sammlung der FAU,https://objekte-im-netz.fau.de/projekt/node/18,Q124695065,
6,Schulgeschichtliche Sammlung der FAU und Schulmuseum,https://objekte-im-netz.fau.de/projekt/node/21,Q124695065,
7,KENOM Virtuelles Münzportal (via LIDO),http://www.kenom.de/,Q21040628,
8,Samian Research Database,https://doi.org/10.5281/zenodo.4314355,Q22661177,https://www.hbz-nrw.de/produkte/open-access/lizenzen/dppl/mdppl/m-DPPL_v3_en_11-2008
9,Linked Open Ogham,https://doi.org/10.5281/zenodo.4765603,Q22661177,http://creativecommons.org/licenses/by/4.0/
10,African Red Slip Ware,https://doi.org/10.5281/zenodo.5642751,Q22661177,http://creativecommons.org/licenses/by/4.0/
11,Digitale Sammlungen der Museen der Klassikstiftung Weimar,https://ores.klassik-stiftung.de/ords/ksw_internet/r/300/home,Q124536091,
12,Graphische Sammlung des Germanisches Nationalmuseums,https://www.gnm.de/sammlungen/sammlungen-a-z/graphische-sammlung,Q478695,
13,KENOM (via Nomisma),http://www.kenom.de/,Q24578999,
14,Kommentierte Online-Edition der fünf Reisetagebücher Hans Posses (1939 -1942),https://editionhansposse.gnm.de/,Q478695,
